date,pressure,wind_speed,humidity,temperature,PM10,PM2.5
2018-10-11 00:00:00,100961.5972,1.579075667,70.63194444,30.47291667,35,30
2018-10-12 00:00:00,101061.8056,1.861269667,67.20138889,30.56631944,51,19
2018-10-13 00:00:00,101079.8264,1.105027,83.72916667,27.81284722,51,33
2018-10-14 00:00:00,100959.2361,0.917673778,76.37152778,30.11770833,43,33
2018-10-15 00:00:00,100972.7622,0.825773538,77.59440559,29.91118881,33,23
2018-10-16 00:00:00,100934.0909,1.243115077,76.29370629,30.48706294,40,17
2018-10-17 00:00:00,100824.5139,0.937076556,75.65625,30.20173611,48,22
2018-10-18 00:00:00,100758.617,1.21128817,74.64539007,30.34716312,60,27
2018-10-19 00:00:00,100820.8333,0.679252444,75.41319444,29.89652778,44,39
2018-10-20 00:00:00,100895.1389,1.324200778,85.79861111,27.31041667,24,29
2018-10-21 00:00:00,100976.9792,2.490695778,89.13888889,26.90173611,35,14
2018-10-22 00:00:00,100983.6111,1.425871333,81.84722222,28.84583333,39,18
2018-10-23 00:00:00,100979.3056,0.918760333,85.56597222,28.02986111,44,21
2018-10-24 00:00:00,101025.0694,1.467315667,82.43402778,28.22638889,55,27
2018-10-25 00:00:00,101049.7569,1.392343333,82.16666667,28.77708333,46,33
2018-10-26 00:00:00,101095.3819,2.164573889,77.73611111,29.634375,53,26
2018-10-27 00:00:00,101068.5069,1.709462333,72.28819444,30.12118056,36,29
2018-10-28 00:00:00,101032.2222,1.042162,67.47569444,30.596875,46,19
2018-10-29 00:00:00,100931.25,0.576495333,66.79166667,31.10833333,42,26
2018-10-30 00:00:00,100911.4397,2.073256716,60.42023346,30.507393,52,25
2018-10-31 00:00:00,101028.5789,1.6629888,49.54736842,29.19684211,55,29
2018-11-01 00:00:00,101013.4043,2.754051745,50.15957447,28.57712766,65,35
2018-11-02 00:00:00,101050.3704,1.561328593,50.2962963,28.9037037,73,40
2018-11-03 00:00:00,101113.5751,0.89709115,54.06735751,29.10777202,73,47
2018-11-04 00:00:00,101003.1472,0.668063838,59.03045685,29.97817259,67,46
2018-11-05 00:00:00,100874.0556,0.961881067,60.1,30.85833333,63,44
2018-11-06 00:00:00,100886.3351,0.681560461,61.08900524,30.63560209,55,39
2018-11-07 00:00:00,100915.1429,2.305236267,65.68571429,30.27809524,40,29
2018-11-08 00:00:00,100815.1829,2.94337678,68.79878049,29.96890244,37,20
2018-11-09 00:00:00,100832.7439,2.012770341,81.64634146,27.63719512,45,21
2018-11-10 00:00:00,100947.8344,1.544993019,82.82802548,27.9343949,46,24
2018-11-11 00:00:00,100938.5143,0.891014583,75.21714286,29.47257143,59,27
2018-11-12 00:00:00,100825.1515,0.363050667,70.88636364,30.16893939,67,38
2018-11-13 00:00:00,100774.3488,1.037876426,72.87048678,30.22702289,64,44
2018-11-14 00:00:00,100723.5461,1.712702184,74.85460993,30.28510638,68,40
2018-11-15 00:00:00,100838.2624,1.474122326,76.65602837,30.3929078,46,51
2018-11-16 00:00:00,100902.2456,2.059364267,78.50526316,30.29614035,45,28
2018-11-17 00:00:00,100915.9155,1.14703538,79.49647887,29.56478873,77,25
2018-11-18 00:00:00,100996.4931,1.039212778,77.88194444,29.13888889,67,37
2018-11-19 00:00:00,101019.3403,1.322881389,76.68576389,29.3671875,58,40
2018-11-20 00:00:00,101042.1875,1.60655,75.48958333,29.59548611,56,35
2018-11-21 00:00:00,100971.1458,1.606084333,69.9375,30.89618056,52,37
2018-11-22 00:00:00,100993.1944,1.537786556,70.5,30.98541667,50,36
2018-11-23 00:00:00,101126.4236,1.348881111,67.09027778,30.21770833,61,30
2018-11-24 00:00:00,101084.5833,0.896718778,62.5625,30.01493056,58,30
2018-11-25 00:00:00,101007.3264,0.948718222,59.25347222,30.16527778,58,35
2018-11-26 00:00:00,101007.0833,1.297813,56.55902778,29.51875,51,35
2018-11-27 00:00:00,101176.0417,2.228991111,63.8125,27.73020833,41,31
2018-11-28 00:00:00,101250.7986,2.443818667,71.27777778,26.55034722,54,25
2018-11-29 00:00:00,101261.5278,1.708996667,68.51041667,28.64826389,63,33
2018-11-30 00:00:00,101167.6307,1.258721338,68.66550523,29.44320557,68,41
2018-12-01 00:00:00,100981.0764,0.561283556,68.41319444,30.31388889,61,40
2018-12-02 00:00:00,100861.6319,0.519218333,66.30902778,31.03055556,54,37
2018-12-03 00:00:00,100880.3819,0.824540444,64.90625,31.40173611,70,32
2018-12-04 00:00:00,100895.8681,1.147868333,62.63888889,31.83541667,50,48
2018-12-05 00:00:00,100780.1042,1.336152889,64.07638889,31.65590278,51,31
2018-12-06 00:00:00,100751.8056,0.767573889,64.98263889,31.21840278,58,31
2018-12-07 00:00:00,100800.6944,1.159820444,64.23958333,31.31180556,41,35
2018-12-08 00:00:00,101032.1181,2.702418889,86.91666667,26.06909722,46,23
2018-12-09 00:00:00,101008.1597,1.818273111,82.03819444,27.43715278,57,28
2018-12-10 00:00:00,100975.2778,1.631696,73.77083333,27.903125,61,30
2018-12-11 00:00:00,100973.0556,1.716292111,70.15972222,29.29305556,45,33
2018-12-12 00:00:00,101107.7003,2.494233979,74.59581882,28.16027875,44,25
2018-12-13 00:00:00,101263.125,2.085876222,66.24652778,27.55034722,54,24
2018-12-14 00:00:00,101288.9931,1.291448889,65.52083333,27.240625,62,28
2018-12-15 00:00:00,101287.1181,1.862977111,63.95486111,27.51006944,53,32
2018-12-16 00:00:00,101277.5,1.724829333,61.51388889,29.03333333,44,27
2018-12-17 00:00:00,101271.1111,1.821377556,63.14583333,28.38576389,61,23
2018-12-18 00:00:00,101215.1389,2.789343333,62.98611111,28.42048611,62,25
2018-12-19 00:00:00,101210.9375,1.923824222,61.40625,29.35104167,90,38
2018-12-20 00:00:00,101088.6806,1.259162667,66.33333333,30.07361111,79,59
2018-12-21 00:00:00,100925.0694,1.288965333,68.25347222,30.33993056,70,50
2018-12-22 00:00:00,100891.0417,1.579696556,67.73263889,31.04027778,63,39
2018-12-23 00:00:00,100879.6875,2.683171333,63.38888889,30.76979167,61,37
2018-12-24 00:00:00,100902.5694,2.320727444,61.78819444,30.10208333,71,33
2018-12-25 00:00:00,100852.5694,1.946331444,60.39930556,29.61770833,77,40
2018-12-26 00:00:00,100788.6806,2.180251333,57.86458333,29.10798611,77,47
2018-12-27 00:00:00,100721.875,2.030927556,56.55208333,29.06180556,74,44
2018-12-28 00:00:00,100755.9028,2.056073556,61.11805556,29.46840278,39,46
2018-12-29 00:00:00,101066.0069,2.631482333,79.77777778,27.25798611,43,25
2018-12-30 00:00:00,101280.1736,2.506994111,78.66319444,26.21597222,42,24
2018-12-31 00:00:00,101417.9861,1.241622556,68.75,26.33993056,40,22
2019-01-01 00:00:00,101466.9444,0.995284889,61.63194444,26.04027778,49,22
2019-01-02 00:00:00,101403.1944,0.822988222,59.87152778,26.25555556,53,25
2019-01-03 00:00:00,101414.7569,1.226566,63.19791667,25.36319444,59,28
2019-01-04 00:00:00,101284.0972,0.873280222,64.88194444,26.28159722,60,31
2019-01-05 00:00:00,101204.6181,0.44704,70.32638889,26.43194444,77,34
2019-01-06 00:00:00,101201.5972,0.320378667,76.37152778,27.54166667,74,51
2019-01-07 00:00:00,101085.3125,0.646190111,73.86111111,28.609375,46,58
2019-01-08 00:00:00,101112.7257,0.508119944,77.86458333,28.28055556,51,54
2019-01-09 00:00:00,101140.1389,0.370049778,81.86805556,27.95173611,60,51
2019-01-10 00:00:00,101086.9792,0.564232778,76.57638889,28.82777778,83,47
2019-01-11 00:00:00,101070.625,0.268224,71.36805556,29.37986111,69,83
2019-01-12 00:00:00,101034.6181,0.549021,67.37847222,30.39965278,78,62
2019-01-13 00:00:00,100954.375,0.571373,69.17534722,30.26180556,78,70
2019-01-14 00:00:00,100874.1319,0.593725,70.97222222,30.12395833,66,64
2019-01-15 00:00:00,100913.4375,0.320533889,77.47569444,28.69513889,59,48
2019-01-16 00:00:00,101185.3332,0.7,67,29.78016,67,39
2019-01-17 00:00:00,101219.1971,1.5,61,29.7246,58,51
2019-01-18 00:00:00,101354.6527,1.9,64,27.39108,70,38
2019-01-19 00:00:00,101320.7888,1,63,28.16892,62,57
2019-01-20 00:00:00,101253.061,0.2,58,30.05796,74,62
2019-01-21 00:00:00,101320.7888,0.6,66,30.05796,65,72
2019-01-22 00:00:00,101456.2444,1.9,63,29.169,64,52
2019-01-23 00:00:00,101456.2444,0.9,55,28.83564,60,47
2019-01-24 00:00:00,101456.2444,1.3,45,29.22456,79,46
2019-01-25 00:00:00,101523.9722,0.8,50,29.05788,73,74
2019-01-26 00:00:00,101591.7,1,51,28.44672,62,60
2019-01-27 00:00:00,101659.4278,1.8,50,27.66888,73,47
2019-01-28 00:00:00,101523.9722,0.6,48,28.39116,82,60
2019-01-29 00:00:00,101388.5166,0.2,50,28.94676,94,71
2019-01-30 00:00:00,101422.3805,0.3,57,29.28012,79,92
2019-01-31 00:00:00,101388.5166,0.6,69,29.83572,61,66
2019-02-01 00:00:00,101422.3805,1.2,72,29.39124,57,44
2019-02-02 00:00:00,101320.7888,1.2,77,28.8912,44,40
2019-02-03 00:00:00,101388.5166,1.8,73,29.169,50,29
2019-02-04 00:00:00,101422.3805,1.5,76,29.94684,48,31
2019-02-05 00:00:00,101320.7888,2.2,79,29.78016,38,30
2019-02-06 00:00:00,101219.1971,2.2,81,29.05788,41,24
2019-02-07 00:00:00,101354.6527,1.9,77,29.4468,43,27
2019-02-08 00:00:00,101286.9249,1.3,78,29.61348,36,25
2019-02-09 00:00:00,101253.061,1.9,80,29.66904,40,20
2019-02-10 00:00:00,101388.5166,2.5,81,29.7246,41,25
2019-02-11 00:00:00,101523.9722,2.6,79,29.39124,50,27
2019-02-12 00:00:00,101727.1556,0.7,71,30.0024,72,36
2019-02-13 00:00:00,101591.7,1.6,72,30.16908,50,62
2019-02-14 00:00:00,101422.3805,1.9,77,29.33568,50,31
2019-02-15 00:00:00,101422.3805,2.3,76,29.169,43,29
2019-02-16 00:00:00,101456.2444,2.2,75,29.11344,36,25
2019-02-17 00:00:00,101354.6527,2.6,76,28.55784,31,20
2019-02-18 00:00:00,101286.9249,2.1,75,28.8912,26,20
2019-02-19 00:00:00,101354.6527,1.1,73,29.22456,26,16
2019-02-20 00:00:00,101490.1083,1,71,29.66904,34,19
2019-02-21 00:00:00,101490.1083,1,76,29.55792,31,24
2019-02-22 00:00:00,101253.061,1.2,72,29.83572,37,18
2019-02-23 00:00:00,101117.6054,1.8,74,30.2802,38,23
2019-02-24 00:00:00,101083.7415,1.6,78,29.94684,38,22
2019-02-25 00:00:00,101151.4693,1.8,78,29.89128,38,24
2019-02-26 00:00:00,101185.3332,1.7,74,29.4468,50,26
2019-02-27 00:00:00,101049.8776,1.1,73,29.50236,52,30
2019-02-28 00:00:00,101016.0137,1.5,75,29.61348,50,34
2019-03-01 00:00:00,101117.6054,1.7,76,29.7246,52,31
2019-03-02 00:00:00,101016.0137,1.6,76,29.94684,47,32
2019-03-03 00:00:00,100914.422,1.8,76,30.22464,40,30
2019-03-04 00:00:00,100982.1498,2.1,76,30.0024,46,25
2019-03-05 00:00:00,101083.7415,1.5,73,29.66904,46,32
2019-03-06 00:00:00,101185.3332,1.3,68,29.94684,29,32
2019-03-07 00:00:00,101185.3332,1,72,30.0024,33,21
2019-03-08 00:00:00,101185.3332,1,75,29.83572,31,23
2019-03-09 00:00:00,101219.1971,1.3,75,29.4468,31,22
2019-03-10 00:00:00,101253.061,1.2,76,29.61348,39,20
2019-03-11 00:00:00,101253.061,1.4,76,29.89128,51,27
2019-03-12 00:00:00,101185.3332,1.5,63,31.05804,42,48
2019-03-13 00:00:00,101253.061,2.5,75,30.39132,34,28
2019-03-14 00:00:00,101354.6527,3.1,77,30.05796,31,25
2019-03-15 00:00:00,101388.5166,2.8,71,30.44688,47,23
2019-03-16 00:00:00,101422.3805,2.9,85,27.61332,47,37
2019-03-17 00:00:00,101354.6527,1.8,78,29.78016,51,35
2019-03-18 00:00:00,101185.3332,2.4,76,30.44688,45,37
2019-03-19 00:00:00,101151.4693,2.4,74,30.50244,41,32
2019-03-20 00:00:00,101117.6054,2.3,77,30.2802,36,29
2019-03-21 00:00:00,101083.7415,2.5,77,30.61356,47,29
2019-03-22 00:00:00,101016.0137,2.7,76,31.05804,53,34
2019-03-23 00:00:00,100982.1498,2.1,76,31.05804,44,37
2019-03-24 00:00:00,100982.1498,3,76,30.78024,34,31
2019-03-25 00:00:00,101185.3332,2.7,83,28.50228,38,26
2019-03-26 00:00:00,101253.061,1.3,77,29.94684,36,24
2019-03-27 00:00:00,101320.7888,2,78,30.05796,41,22
2019-03-28 00:00:00,101151.4693,2.1,74,30.89136,40,24
2019-03-29 00:00:00,100982.1498,2.5,76,30.78024,38,25
2019-03-30 00:00:00,100982.1498,1.8,79,30.94692,39,23
2019-03-31 00:00:00,101049.8776,2.8,76,30.78024,38,24
2019-04-01 00:00:00,101219.1971,2.2,73,30.44688,39,24
2019-04-02 00:00:00,101185.3332,1.9,75,30.11352,36,26
2019-04-03 00:00:00,101253.061,2.1,77,29.66904,37,25
2019-04-04 00:00:00,101253.061,2,67,30.66912,27,25
2019-04-05 00:00:00,101151.4693,2.4,71,31.00248,35,19
2019-04-06 00:00:00,101117.6054,1.8,76,30.8358,28,23
2019-04-07 00:00:00,101185.3332,1.9,77,30.558,35,19
2019-04-08 00:00:00,101083.7415,1.5,75,30.05796,27,24
2019-04-09 00:00:00,100982.1498,1.9,75,31.44696,31,19
2019-04-10 00:00:00,101016.0137,2.4,75,31.61364,32,20
2019-04-11 00:00:00,100880.5581,2.4,76,31.50252,32,20
2019-04-12 00:00:00,100846.6942,1.8,76,31.61364,28,21
2019-04-13 00:00:00,100914.422,9.8,84,29.78016,24,19
2019-04-14 00:00:00,100914.422,9.2,67.5,32.44704,20,16
2019-04-15 00:00:00,100914.422,10,69.6,32.44704,21,14
2019-04-16 00:00:00,100914.422,8.3,69,32.66928,29,16
2019-04-17 00:00:00,100914.422,9,65,33.16932,32,16
2019-04-18 00:00:00,100914.422,9.7,70.5,33.11376,33,21
2019-04-19 00:00:00,100575.783,9.4,66.8,33.16932,48,22
2019-04-20 00:00:00,100575.783,8.6,59.9,33.78048,55,31
2019-04-21 00:00:00,100575.783,8.8,63.5,33.44712,34,33
2019-04-22 00:00:00,100575.783,10.1,67,33.22488,39,23
2019-04-23 00:00:00,100914.422,7.2,71.7,31.00248,37,24
2019-04-24 00:00:00,100914.422,4.7,63.7,33.28044,39,21
2019-04-25 00:00:00,100575.783,7.8,72.2,31.83588,46,25
2019-04-26 00:00:00,100575.783,5.6,71.6,30.72468,49,30
2019-04-27 00:00:00,100914.422,7.4,72.8,30.8358,26,27
2019-04-28 00:00:00,100914.422,9.3,65.3,32.61372,24,16
2019-04-29 00:00:00,100914.422,2.2,72,32.44704,27,16
2019-04-30 00:00:00,100914.422,2.4,71,32.5026,28,18
2019-05-01 00:00:00,100914.422,3.3,65,32.83596,25,14
2019-05-02 00:00:00,100914.422,3.9,64,33.39156,28,14
2019-05-03 00:00:00,100914.422,2,68,33.50268,25,17
2019-05-04 00:00:00,100914.422,2.3,72,32.33592,31,18
2019-05-05 00:00:00,100914.422,8,65.8,32.11368,47,22
2019-05-06 00:00:00,100575.783,10.8,60.3,33.11376,60,33
2019-05-07 00:00:00,100575.783,10.4,59.7,32.61372,61,35
2019-05-08 00:00:00,100237.144,10,60.4,32.44704,61,34
2019-05-09 00:00:00,100575.783,10.1,61.8,32.11368,55,38
2019-05-10 00:00:00,100575.783,8.7,64,31.33584,54,34
2019-05-11 00:00:00,100914.422,5.8,68.8,31.28028,55,33
2019-05-12 00:00:00,100575.783,7.5,70.9,30.33576,39,33
2019-05-13 00:00:00,100575.783,4,81.8,27.94668,43,27
2019-05-14 00:00:00,100575.783,6.2,81.8,28.28004,55,31
2019-05-15 00:00:00,100914.422,5.3,73,30.33576,51,35
2019-05-16 00:00:00,100914.422,7.1,72.5,30.33576,49,31
2019-05-17 00:00:00,100575.783,9,64.5,31.61364,58,29
2019-05-18 00:00:00,100575.783,8.5,63.7,32.11368,53,33
2019-05-19 00:00:00,100575.783,8.9,59.8,33.16932,42,29
2019-05-20 00:00:00,100575.783,8.2,68.8,32.5026,43,27
2019-05-21 00:00:00,100778.9664,1.8,70,31.50252,38,27
2019-05-22 00:00:00,100880.5581,1,76,29.7246,34,23
2019-05-23 00:00:00,100914.422,1.5,76,29.61348,35,24
2019-05-24 00:00:00,100880.5581,2.7,69,30.89136,40,24
2019-05-25 00:00:00,100677.3747,2.6,71,31.3914,32,26
2019-05-26 00:00:00,100677.3747,3,69,31.22472,38,21
2019-05-27 00:00:00,100609.6469,2.7,73,30.39132,41,18
2019-05-28 00:00:00,100677.3747,1.5,79,29.83572,23,19
2019-05-29 00:00:00,100711.2386,1.7,77,30.39132,24,15
2019-05-30 00:00:00,100812.8303,2.1,89,27.72444,30,16
2019-05-31 00:00:00,100745.1025,1.3,77,30.61356,28,21
2019-06-01 00:00:00,100812.8303,0.9,72,31.3914,26,20
2019-06-02 00:00:00,100914.422,5.7,73.8,30.72468,33,15
2019-06-03 00:00:00,100914.422,3.8,73,30.66912,30,22
2019-06-04 00:00:00,100778.9664,1,65,33.78048,45,21
2019-06-05 00:00:00,100778.9664,2.3,78,31.00248,36,20
2019-06-06 00:00:00,100914.422,1,81,29.05788,36,24
2019-06-07 00:00:00,100880.5581,0.7,87,28.00224,37,25
2019-06-08 00:00:00,100812.8303,0.5,79,29.61348,28,18
2019-06-09 00:00:00,100677.3747,1.7,78,29.4468,25,16
2019-06-10 00:00:00,100609.6469,2.2,73,30.61356,25,14
2019-06-11 00:00:00,100778.9664,0.7,80,29.169,23,17
2019-06-12 00:00:00,100745.1025,1.3,75,30.78024,23,13
2019-06-13 00:00:00,100677.3747,1.7,74,31.05804,24,14
2019-06-14 00:00:00,100745.1025,1.9,74,31.44696,27,13
2019-06-15 00:00:00,100711.2386,1.5,76,30.16908,30,15
2019-06-16 00:00:00,100711.2386,2,75,30.0024,31,17
2019-06-17 00:00:00,100643.5108,1.2,73,30.33576,21,13
2019-06-18 00:00:00,100745.1025,1.1,75,30.0024,20,12
2019-06-19 00:00:00,100778.9664,1.4,74,30.94692,34,13
2019-06-20 00:00:00,100745.1025,1.4,68,32.05812,37,18
2019-06-21 00:00:00,100541.9191,2.8,69,32.39148,32,21
2019-06-22 00:00:00,100541.9191,1.3,76,31.00248,29,19
2019-06-23 00:00:00,100778.9664,1.1,80,29.83572,25,20
2019-06-24 00:00:00,100812.8303,0.7,83,29.00232,26,16
2019-06-25 00:00:00,100778.9664,0.7,77,29.94684,24,18
2019-06-26 00:00:00,100643.5108,1,76,28.72452,27,14
2019-06-27 00:00:00,100643.5108,2.8,77,29.33568,31,20
2019-06-28 00:00:00,100609.6469,2,75,29.55792,25,18
2019-06-29 00:00:00,100711.2386,1.1,83,28.3356,21,13
2019-06-30 00:00:00,100575.783,6.3,82.6,28.39116,32,14
2019-07-01 00:00:00,100711.2386,0.4,81,28.78008,43,19
2019-07-02 00:00:00,100643.5108,0.4,75,29.89128,43,26
2019-07-03 00:00:00,100711.2386,0.6,88,26.6688,63,20
2019-07-04 00:00:00,100643.5108,1.7,82,27.78,33,21
2019-07-05 00:00:00,100812.8303,1.3,87,26.27988,43,17
2019-07-06 00:00:00,100812.8303,1.1,82,28.44672,37,22
2019-07-07 00:00:00,100846.6942,1.3,73,29.50236,35,24
2019-07-08 00:00:00,100846.6942,2.3,74,30.44688,35,18
2019-07-09 00:00:00,100914.422,1.3,78,29.28012,43,20
2019-07-10 00:00:00,100914.422,0.1,74,29.83572,59,23
2019-07-11 00:00:00,101049.8776,0.2,66,31.6692,39,19
2019-07-12 00:00:00,101016.0137,0.4,68,30.94692,34,20
2019-07-13 00:00:00,100948.2859,3.4,72,30.2802,26,20
2019-07-14 00:00:00,100778.9664,4.5,66,30.78024,24,17
2019-07-15 00:00:00,100575.783,3.8,69,30.11352,22,17
2019-07-16 00:00:00,100541.9191,0.3,72,30.44688,24,18
2019-07-17 00:00:00,100440.3274,0.4,71,30.50244,22,17
2019-07-18 00:00:00,100406.4635,0.3,71,30.8358,24,15
2019-07-19 00:00:00,100643.5108,0.6,72,30.558,27,16
2019-07-20 00:00:00,100609.6469,0.2,78,30.2802,17,17
2019-07-21 00:00:00,100745.1025,0.4,74,30.22464,27,10
2019-07-22 00:00:00,100778.9664,0.2,71,31.05804,28,14
2019-07-23 00:00:00,100711.2386,0.3,76,30.22464,39,18
2019-07-24 00:00:00,100846.6942,0.3,76,29.55792,27,23
2019-07-25 00:00:00,100948.2859,0.5,77,28.78008,34,17
2019-07-26 00:00:00,100982.1498,0.2,71,29.7246,28,21
2019-07-27 00:00:00,100880.5581,0.7,67,30.22464,33,17
2019-07-28 00:00:00,100812.8303,0.4,69,31.05804,20,17
2019-07-29 00:00:00,100846.6942,1.9,65,30.66912,25,13
2019-07-30 00:00:00,100745.1025,3.6,64,30.50244,27,15
2019-07-31 00:00:00,100677.3747,3.4,68,29.4468,25,17
2019-08-01 00:00:00,100711.2386,3.1,84,28.94676,24,16
2019-08-02 00:00:00,100745.1025,5.1,83,29.28012,23,15
2019-08-03 00:00:00,100711.2386,5.8,81,29.33568,18,14
2019-08-04 00:00:00,100541.9191,3.8,89,27.94668,22,12
2019-08-05 00:00:00,100474.1913,1.3,93,28.16892,24,14
2019-08-06 00:00:00,100575.783,4.1,91,28.39116,25,16
2019-08-07 00:00:00,100440.3274,1.3,88,28.6134,23,16
2019-08-08 00:00:00,100203.2801,0,85,28.3356,25,15
2019-08-09 00:00:00,100237.144,9.5,78.4,28.8912,18,19
2019-08-10 00:00:00,100237.144,10.1,75.4,29.169,18,11
2019-08-11 00:00:00,100237.144,9.6,76,29.4468,18,12
2019-08-12 00:00:00,100575.783,8.3,75.1,29.7246,24,12
2019-08-13 00:00:00,100948.2859,0.1,85,29.78016,33,15
2019-08-14 00:00:00,100914.422,0.1,86,30.0024,32,21
2019-08-15 00:00:00,100846.6942,0.5,85,30.39132,32,18
2019-08-16 00:00:00,100609.6469,0.3,87,30.50244,22,20
2019-08-17 00:00:00,100846.6942,0.2,80,30.0024,20,14
2019-08-18 00:00:00,101016.0137,0.1,83,30.16908,27,14
2019-08-19 00:00:00,100880.5581,0.2,82,30.8358,26,16
2019-08-20 00:00:00,100711.2386,0.4,94,28.72452,23,17
2019-08-21 00:00:00,100711.2386,0.1,89,29.66904,25,14
2019-08-22 00:00:00,100812.8303,0.1,94,29.05788,25,15
2019-08-23 00:00:00,100880.5581,0,93,29.4468,24,18
2019-08-24 00:00:00,100846.6942,0.1,90,29.11344,20,17
2019-08-25 00:00:00,100745.1025,0.5,88,29.22456,18,13
2019-08-26 00:00:00,100812.8303,3.1,94,27.27996,24,13
2019-08-27 00:00:00,100711.2386,1.9,86,29.00232,22,16
2019-08-28 00:00:00,100711.2386,1.7,87,29.11344,21,14
2019-08-29 00:00:00,100541.9191,3.4,86,28.83564,25,14
2019-08-30 00:00:00,100237.144,1,86,27.78,21,15
2019-08-31 00:00:00,100575.783,1.2,90,28.39116,18,10
2019-09-01 00:00:00,100745.1025,1.1,83,28.0578,25,12
2019-09-02 00:00:00,100778.9664,3.8,75,28.55784,23,16
2019-09-03 00:00:00,100711.2386,1.5,86,26.89104,26,16
2019-09-04 00:00:00,100745.1025,0.9,84,27.5022,27,18
2019-09-05 00:00:00,100745.1025,0.6,79,27.55776,28,18
2019-09-06 00:00:00,100812.8303,1.4,75,29.50236,31,23
2019-09-07 00:00:00,100914.422,2.3,71,29.66904,26,22
2019-09-08 00:00:00,100982.1498,2,78,28.3356,29,18
2019-09-09 00:00:00,100914.422,1.3,80,28.44672,26,18
2019-09-10 00:00:00,101049.8776,1.9,78,28.72452,30,18
2019-09-11 00:00:00,101286.9249,0.8,73,29.28012,29,22
2019-09-12 00:00:00,101219.1971,1.2,69,29.94684,20,20
2019-09-13 00:00:00,100982.1498,2,70,30.0024,24,13
2019-09-14 00:00:00,100778.9664,0.6,82,27.89112,31,17
2019-09-15 00:00:00,100745.1025,0.4,81,29.22456,28,19
2019-09-16 00:00:00,100745.1025,1.7,86,27.44664,35,21
2019-09-17 00:00:00,100812.8303,1.3,81,29.4468,31,26
2019-09-18 00:00:00,100948.2859,1.2,76,29.22456,33,22
2019-09-19 00:00:00,101049.8776,1.7,85,27.72444,33,23
2019-09-20 00:00:00,100914.422,1.2,88,27.44664,26,29
2019-09-21 00:00:00,100846.6942,1.1,94,26.00208,33,19
2019-09-22 00:00:00,100914.422,3.3,88.7,26.61324,25,24
2019-09-23 00:00:00,101253.061,6.6,93.7,25.66872,41,18
2019-09-24 00:00:00,101253.061,4.5,79.3,28.55784,59,26
2019-09-25 00:00:00,101253.061,5.4,71.5,29.50236,59,39
2019-09-26 00:00:00,101253.061,5.3,67.4,30.2802,49,40
2019-09-27 00:00:00,101253.061,4.3,73,29.89128,62,33
2019-09-28 00:00:00,101253.061,5.2,67.2,30.22464,66,46
2019-09-29 00:00:00,101253.061,5.1,63,30.72468,77,50
2019-09-30 00:00:00,101253.061,4.5,72.8,30.11352,48,69
2019-10-01 00:00:00,100914.422,6.7,82.7,28.94676,37,34
2019-10-02 00:00:00,100914.422,5.5,78.2,29.50236,36,24
2019-10-03 00:00:00,100914.422,5.6,80,29.28012,45,25
2019-10-04 00:00:00,100914.422,4.1,81.6,27.78,45,28
2019-10-05 00:00:00,100914.422,3.7,88,27.00216,33,30
2019-10-06 00:00:00,100914.422,3.8,84.7,27.27996,29,25
2019-10-07 00:00:00,100914.422,4.7,82.6,27.55776,34,22
2019-10-08 00:00:00,100914.422,4.8,79.9,28.11336,26,23
2019-10-09 00:00:00,100914.422,4.8,79.1,28.50228,34,26
2019-10-10 00:00:00,100914.422,4.9,77.6,29.11344,41,36
2019-10-11 00:00:00,100914.422,4.8,72,29.89128,37,33
2019-10-12 00:00:00,100914.422,5.5,75.8,29.33568,23,28
2019-10-13 00:00:00,100914.422,4.9,75.2,29.66904,19,24
2019-10-14 00:00:00,101253.061,5.3,77.3,29.00232,31,18
2019-10-15 00:00:00,101253.061,5.3,76.3,29.05788,42,22
2019-10-16 00:00:00,101253.061,5.6,74,29.66904,46,19
2019-10-17 00:00:00,101185.3332,4,74,29.94684,44,21
2019-10-18 00:00:00,101117.6054,0,60,32.33592,46,21
2019-10-19 00:00:00,101286.9249,0,65,30.89136,46,24
2019-10-20 00:00:00,101320.7888,0,66,31.00248,50,23
2019-10-21 00:00:00,101049.8776,0,64,31.50252,69,30
2019-10-22 00:00:00,100880.5581,0,72,30.94692,46,54
2019-10-23 00:00:00,100948.2859,0,73,31.16916,36,27
2019-10-24 00:00:00,101016.0137,0,75,31.28028,42,24
2019-10-25 00:00:00,101117.6054,0,72,31.72476,44,26
2019-10-26 00:00:00,101117.6054,0,68,32.05812,32,28
2019-10-27 00:00:00,101049.8776,7,71,30.89136,34,19
2019-10-28 00:00:00,101083.7415,1,73,30.66912,37,23
2019-10-29 00:00:00,101083.7415,5,76,29.78016,40,24
2019-10-30 00:00:00,101049.8776,2,65,30.16908,48,22
2019-10-31 00:00:00,100948.2859,1,56,29.4468,30,27
2019-11-01 00:00:00,100948.2859,1,75,25.94652,36,17
2019-11-02 00:00:00,101049.8776,1,85,26.05764,39,25
2019-11-03 00:00:00,101253.061,2,82,28.00224,41,30
2019-11-04 00:00:00,101185.3332,2,81,27.66888,58,32
2019-11-05 00:00:00,101083.7415,1,69,29.7246,59,45
2019-11-06 00:00:00,100914.422,0,66,30.16908,61,44
2019-11-07 00:00:00,101083.7415,0,67,30.50244,61,41
2019-11-08 00:00:00,101320.7888,4,61,29.50236,60,40
2019-11-09 00:00:00,101388.5166,2,60,28.55784,61,42
